key,value
session,18MAY21XA_baseline_intercept
n_points,61
n_params,13
nuisance_mode,baseline_intercept
intercept_s,-1.9221195272907871e-05
delta_gamma,5.8951802966902711e+01
delta_gamma_sigma,1.9600120375495333e+01
gamma_est,5.9951802966902711e+01
gamma_sigma,1.9600120375495333e+01
beta_est,3.0475901483451356e+01
beta_sigma,9.8000601877476665e+00
delta_beta,2.9475901483451356e+01
chi2,2.1918667396326810e+06
dof,48
rmse_s,1.1429363456834803e-08
weighted_rmse_s,8.8903897047047459e-09
corr_template_residual,-7.6045400329136170e-01
