key,value
session,17MAY30XA_ALLSKY_BASELINE_INTERCEPT
n_points,7405
n_params,62
nuisance_mode,baseline_intercept
intercept_s,1.2340329871984072e-05
delta_gamma,1.4179648329010629e+01
delta_gamma_sigma,2.5917686408984340e+00
gamma_est,1.5179648329010629e+01
gamma_sigma,2.5917686408984340e+00
beta_est,8.0898241645053144e+00
beta_sigma,1.2958843204492170e+00
delta_beta,7.0898241645053144e+00
chi2,1.2547402923455235e+11
dof,7343
rmse_s,4.2819020241056492e-08
weighted_rmse_s,2.8131888153088057e-08
corr_template_residual,-6.1490373032116977e-02
