key,value
session,17MAY01XA_ALLSKY_BASELINE_INTERCEPT_LINEAR
n_points,4010
n_params,42
nuisance_mode,baseline_intercept_linear
intercept_s,-2.1176328535836442e-04
delta_gamma,3.7338058072937264e-01
delta_gamma_sigma,1.3922914013682111e-01
gamma_est,1.3733805807293726e+00
gamma_sigma,1.3922914013682111e-01
beta_est,1.1866902903646863e+00
beta_sigma,6.9614570068410556e-02
delta_beta,1.8669029036468632e-01
chi2,1.3951957220063677e+10
dof,3968
rmse_s,1.4038346663838145e-08
weighted_rmse_s,9.7862278135770652e-09
corr_template_residual,-1.2925093340481877e-01
