key,value
session,17MAY30XA_ALL_none
n_points,7405
n_params,2
nuisance_mode,none
intercept_s,4.5342250530453780e-06
delta_gamma,-5.1205591705276973e+04
delta_gamma_sigma,4.1342064365307670e+03
gamma_est,-5.1204591705276973e+04
gamma_sigma,4.1342064365307670e+03
beta_est,-2.5601795852638486e+04
beta_sigma,2.0671032182653835e+03
delta_beta,-2.5602795852638486e+04
chi2,4.2398138990435219e+17
dof,7403
rmse_s,8.2775877499738690e-05
weighted_rmse_s,5.1712478939266022e-05
corr_template_residual,-6.1490373032116977e-02
