key,value
session,17MAY01XA_ALLSKY_BASELINE_INTERCEPT
n_points,4010
n_params,22
nuisance_mode,baseline_intercept
intercept_s,-2.1176330288982356e-04
delta_gamma,3.1373960217715968e-01
delta_gamma_sigma,2.5086657637658427e-01
gamma_est,1.3137396021771597e+00
gamma_sigma,2.5086657637658427e-01
beta_est,1.1568698010885798e+00
beta_sigma,1.2543328818829214e-01
delta_beta,1.5686980108857984e-01
chi2,4.5615613217289902e+10
dof,3988
rmse_s,2.1644273572124463e-08
weighted_rmse_s,1.7695160748921788e-08
corr_template_residual,-1.2925093340481877e-01
