session,quartile,max_abs_bendsun_ns,n_points_stable_session,n_stable_sources_present,n_points_quartile,beta_est_quartile,beta_sigma_quartile,beta_est_session_stable,beta_sigma_session_stable,delta_beta_quartile_minus_session,abs_z_quartile_vs_session,quality_row_gate_pass,quality_row_gate_reason
17MAY01XA,Q1,5.7691633352725638e+01,140,1,36,1.7271914974653120e+02,1.9418078533391501e+01,2.9887098089273856e+01,1.3561492614938119e+01,1.4283205165725735e+02,6.0305037183522900e+00,True,pass
17MAY01XA,Q2,5.7691633352725638e+01,140,1,42,4.7638281116817183e+01,1.3546420181950768e-03,2.9887098089273856e+01,1.3561492614938119e+01,1.7751183027543327e+01,1.3089402061415782e+00,False,sigma_below_floor
17MAY01XA,Q3,5.7691633352725638e+01,140,1,29,6.8400781781886479e+01,5.6508961117213248e-03,2.9887098089273856e+01,1.3561492614938119e+01,3.8513683692612624e+01,2.8399293088626316e+00,False,sigma_below_floor
17MAY01XA,Q4,5.7691633352725638e+01,140,1,33,-1.6565014837184069e+02,1.2846502384009169e+01,2.9887098089273856e+01,1.3561492614938119e+01,-1.9553724646111453e+02,1.0467668102145383e+01,True,pass
18MAY01XA,Q1,3.8915678326779855e+01,265,4,70,1.2035515696099212e+02,1.1497036618818665e+01,4.8475954773095623e+01,3.0960979291484971e+00,7.1879202187896496e+01,6.0369091761864162e+00,True,pass
18MAY01XA,Q2,3.8915678326779855e+01,265,4,79,8.7475097626075524e+01,3.6801318593445371e+00,4.8475954773095623e+01,3.0960979291484971e+00,3.8999142852979901e+01,8.1091404592742080e+00,True,pass
18MAY01XA,Q3,3.8915678326779855e+01,265,4,67,5.8102523726353404e+01,0.0000000000000000e+00,4.8475954773095623e+01,3.0960979291484971e+00,9.6265689532577809e+00,3.1092585485192723e+00,False,sigma_below_floor
18MAY01XA,Q4,3.8915678326779855e+01,265,4,49,5.5890482504866377e+01,8.1431757779754662e+01,4.8475954773095623e+01,3.0960979291484971e+00,7.4145277317707539e+00,9.0986300617635893e-02,True,pass
20MAY04XA,Q1,1.0106397771203248e+01,725,4,194,1.6816203990412575e+02,1.2639733101690634e+01,4.1113885579202581e+01,2.9201343512945757e+00,1.2704815432492316e+02,9.7935277144788593e+00,True,pass
20MAY04XA,Q2,1.0106397771203248e+01,725,4,186,1.3797542141196249e+02,2.1866413475890674e+01,4.1113885579202581e+01,2.9201343512945757e+00,9.6861535832759898e+01,4.3907155469031629e+00,True,pass
20MAY04XA,Q3,1.0106397771203248e+01,725,4,166,8.2931402078798850e+00,7.7559653961309909e+00,4.1113885579202581e+01,2.9201343512945757e+00,-3.2820745371322694e+01,3.9602845540002547e+00,True,pass
20MAY04XA,Q4,1.0106397771203248e+01,725,4,179,1.0732216305937388e+02,9.6127496160327812e+00,4.1113885579202581e+01,2.9201343512945757e+00,6.6208277480171290e+01,6.5901841278142239e+00,True,pass
20MAY06XA,Q1,1.1452581368343477e+01,48,1,12,6.8690919808430912e+00,1.9607576902513444e+00,2.2524339952431344e+01,6.3599550817500932e+00,-1.5655247971588253e+01,2.3522824287605952e+00,True,pass
20MAY06XA,Q2,1.1452581368343477e+01,48,1,13,1.0142629322291441e+02,2.0537561426906098e+01,2.2524339952431344e+01,6.3599550817500932e+00,7.8901953270483062e+01,3.6698961697559560e+00,True,pass
20MAY06XA,Q3,1.1452581368343477e+01,48,1,11,-3.0960599181623292e-13,0.0000000000000000e+00,2.2524339952431344e+01,6.3599550817500932e+00,-2.2524339952431653e+01,3.5415878984845826e+00,False,sigma_below_floor
20MAY06XA,Q4,1.1452581368343477e+01,48,1,12,1.5013402954021109e+02,5.9932265686303216e-03,2.2524339952431344e+01,6.3599550817500932e+00,1.2760968958777974e+02,2.0064549401496315e+01,False,sigma_below_floor
