T_K,alpha_obs_1e-8_per_K,alpha_pred_1e-8_per_K,sigma_fit_1e-8_per_K,residual_1e-8_per_K,z,Cv_TA_J_per_molK,Cv_LA_J_per_molK,Cv_opt_J_per_molK,contrib_TA_1e-8_per_K,contrib_LA_1e-8_per_K,contrib_opt_1e-8_per_K
31.0,-6.208404819558522,-6.787240797292554,0.03,-0.5788359777340324,-19.294532591134413,0.48560032718686114,0.0009330285219971599,5.6525492989857045e-06,-6.80326075704084,0.015804272643800372,0.00021568710448451208
32.0,-7.154824948830198,-7.640637709504061,0.03,-0.48581276067386336,-16.19375868912878,0.5469475091248442,0.0012825585822710025,9.755291930099017e-06,-7.662734797866851,0.021724850889305067,0.0003722374734850598
33.0,-8.165288610226703,-8.540042692661139,0.03,-0.374754082434435,-12.491802747814498,0.611703423872197,0.0017298264280763828,1.6288166583658848e-05,-8.569965186567602,0.02930097832084677,0.0006215155856174779
34.0,-9.235647568070469,-9.482303149327569,0.03,-0.24665558125710066,-8.221852708570022,0.6796680068057402,0.0022929173929817537,2.6387261953562787e-05,-9.522149017701011,0.03883899663734599,0.0010068717360960573
35.0,-10.361017643945683,-10.464052141351782,0.03,-0.10303449740609899,-3.4344832468699664,0.7506287134126293,0.0029913601711456382,4.158305407655303e-05,-10.516308542566335,0.050669696162551944,0.0015867050520026419
36.0,-11.53587213840112,-11.481761735941536,0.03,0.05411040245958496,1.8036800819861656,0.8243643753018979,0.0038459678327059424,6.388871501998615e-05,-11.54934519192728,0.06514562285541335,0.002437833130331062
37.0,-12.754143016313503,-12.531790769173943,0.03,0.22235224713956137,7.411741571318712,0.9006486440379861,0.004878652377816182,9.589513508568914e-05,-12.618087824120934,0.08263793710002641,0.0036591178469677138
38.0,-14.009313478001562,-13.610426949230336,0.03,0.3988865287712274,13.296217625707579,0.9792530180265852,0.006112218328116565,0.0001408705028651905,-13.719335131729562,0.10353291741737548,0.00537526508184939
39.0,-15.29447420902185,-14.713923426699234,0.03,0.5805507823226164,19.351692744087213,1.059949461640477,0.007570141059179748,0.00020286194732383565,-14.849892335534514,0.1282282057093091,0.0077407031259716895
40.0,-16.602307452314196,-15.838530106275673,0.03,0.7637773460385227,25.459244867950755,1.1425126356302857,0.00927633555170106,0.0002867965246778597,-16.006602432571693,0.1571288902086834,0.010943436087339982
41.0,-17.92497397171395,-16.98052007339167,0.03,0.9444538983222777,31.481796610742588,1.2267217644207005,0.0112549210182194,0.00039857873799034263,-17.186372356952273,0.1906435185664347,0.015208764994168946
42.0,-19.25393178381967,-18.13621157004244,0.03,1.1177202137772304,37.257340459241014,1.3123621698534358,0.013529986484380406,0.0005451818077783074,-18.38619446760212,0.2291801271073393,0.020802770452339994
43.0,-20.57982681768017,-19.301985984476737,0.03,1.277840833203433,42.59469444011443,1.3992265029077142,0.016125361908094816,0.0007347300582883607,-19.603163804666202,0.273142363890414,0.02803545629905246
44.0,-21.892734715054942,-20.474302326495913,0.03,1.4184323885590306,47.28107961863436,1.4871157054104234,0.0190643988436629,0.0009765700312129681,-20.834491563068248,0.3229257734484543,0.03726346312388126
45.0,-23.183094549565123,-21.64970864974619,0.03,1.5333858998189296,51.11286332729765,1.5758397331503138,0.022369764035060736,0.001281328267145061,-22.077515223340882,0.37891430053052116,0.04889227306416714
46.0,-24.44350210782511,-22.8248508594957,0.03,1.618651248329409,53.9550416109803,1.665218070460973,0.026063248682857063,0.0016609540834816939,-23.32970576093329,0.4414770593350605,0.06337784210253185
47.0,-25.671034412641923,-23.996479312963892,0.03,1.6745550996780316,55.81850332260106,1.7550800644916638,0.03016559549753882,0.0021287461037806945,-24.588672329345805,0.510965404021327,0.08122761236059162
48.0,-26.869114083595484,-25.161453582551943,0.03,1.7076605010435404,56.92201670145135,1.8452651052409679,0.03469634504823131,0.0026993617366602852,-25.85216478240128,0.587710326059346,0.10300087378999317
49.0,-28.047550735151784,-26.316745712864417,0.03,1.7308050222873699,57.693500742912335,1.9356226751340557,0.03967370235488783,0.0033888092431055357,-27.11807436882269,0.6720201944775497,0.12930846148072356
50.0,-29.219839113498725,-27.45944226220249,0.5,1.7603968512962351,3.5207937025924703,2.0260122895902057,0.04511442416448312,0.004214422453104889,-28.384432899584024,0.764178846470159,0.16081179091137138
51.0,-30.398143944106238,-28.586745379748837,0.5,1.8113985643573989,3.6227971287147978,2.1163033477316637,0.05103372690405976,0.0051948185825901666,-29.64941065634138,0.8644440282431856,0.19822124834935367
52.0,-31.587983876191615,-29.695973132045072,0.5,1.8920107441465397,3.7840214882930794,2.206374910182437,0.057445214918762505,0.006349839949642873,-30.911313278393976,0.9730461794613764,0.24229396688752614
53.0,-32.785282943173925,-30.784559257347013,0.5,2.0007236858269115,4.001447371653823,2.2961154188321133,0.06436082828157023,0.007700480687970593,-32.16857783657516,1.0901875492139026,0.2938310300142472
54.0,-33.97744650673043,-31.85005249451175,0.5,2.127394012218681,4.254788024437362,2.3854223715166554,0.07179080920145016,0.009268799801787266,-33.41976827553022,1.216041627012796,0.3536741540056705
55.0,-35.147901529178526,-32.890115604490155,0.5,2.2577859246883736,4.515571849376747,2.4742019628063425,0.07974368585463383,0.011077822098068525,-34.66357038115531,1.350752868916087,0.422701907749073
56.0,-36.28160563772687,-33.90252417735811,0.5,2.37908146036876,4.75816292073752,2.5623687004936033,0.08822627231503063,0.013151428670491634,-35.898786407591885,1.4944366963491016,0.5018255338846732
57.0,-37.3687325204642,-34.88516529608503,0.5,2.483567224379167,4.967134448758334,2.649845005938354,0.09724368315911733,0.015514238696750894,-37.1243294780647,1.6471797434920292,0.5919844384876427
