T_K,alpha_obs_1e-8_per_K,alpha_pred_1e-8_per_K,sigma_fit_1e-8_per_K,residual_1e-8_per_K,z,Cv_TA_J_per_molK,Cv_LA_J_per_molK,Cv_opt_J_per_molK,contrib_TA_1e-8_per_K,contrib_LA_1e-8_per_K,contrib_opt_1e-8_per_K
25.0,-1.9989624023433001,-2.767018504523306,0.03,-0.7680561021800058,-25.60187007266686,0.19760212250192438,8.170874043629531e-05,8.564479812155965e-08,-2.7684058108545675,0.0013840383405775757,3.2679906843092653e-06
26.0,-2.522504697236022,-3.2979998057782485,0.03,-0.7754951085422264,-25.849836951407546,0.23556393197374115,0.0001324458274619819,1.968788747445547e-07,-3.3002507758868034,0.002243457704501321,7.512404053884163e-06
27.0,-3.116569133524793,-3.885886592834642,0.03,-0.7693174593098489,-25.643915310328296,0.27761688683610525,0.0002072096872574425,4.2554231962433e-07,-3.8894126893851757,0.0035098589229506437,1.6237627582913166e-05
28.0,-3.7823555521281924,-4.530148712209176,0.03,-0.747793160080983,-24.9264386693661,0.32373319098074765,0.00031408563294462,8.705790345850975e-07,-4.535502127862343,0.005320196540770945,3.321911239653982e-05
29.0,-4.520162148372184,-5.229653892696511,0.03,-0.7094917443243277,-23.649724810810923,0.3738442137230232,0.00046278637422418373,1.69538524587789e-06,-5.237557575400514,0.00783899105533921,6.469164866242574e-05
30.0,-5.329362933914205,-5.982731644489488,0.03,-0.6533687105752825,-21.778957019176083,0.42784521829091104,0.0006647217632012968,3.1583568514611154e-06,-5.994111669784134,0.011259510318901645,0.00012051497574493093
31.0,-6.208404819558522,-6.787240807020122,0.03,-0.5788359874615997,-19.294532915386657,0.48560032718686114,0.0009330285219971599,5.652549621688738e-06,-6.803260767221231,0.015804273085121213,0.00021568711598871199
32.0,-7.154824948830198,-7.64063772034917,0.03,-0.48581277151897284,-16.193759050632426,0.5469475091248442,0.0012825585822710025,9.755292353277038e-06,-7.662734809333359,0.02172485149595301,0.0003722374882356978
33.0,-8.165288610226703,-8.540042704649426,0.03,-0.3747540944227239,-12.491803147424129,0.611703423872197,0.0017298264280763828,1.6288167105776547e-05,-8.569965199391685,0.029300979139051615,0.0006215156032080214
34.0,-9.235647568070469,-9.482303162472878,0.03,-0.2466555944024101,-8.221853146747005,0.6796680068057402,0.0022929173929817537,2.6387262552484948e-05,-9.522149031949942,0.038838997721891866,0.0010068717551712663
35.0,-10.361017643945683,-10.464052155655674,0.03,-0.10303451170999069,-3.4344837236663563,0.7506287134126293,0.0029913601711456382,4.158305469883606e-05,-10.516308558302928,0.050669697577460024,0.0015867050697934923
36.0,-11.53587213840112,-11.48176175139306,0.03,0.054110387008060236,1.8036795669353411,0.8243643753018979,0.0038459678327059424,6.388871556803302e-05,-11.549345209209706,0.06514562467454935,0.0024378331420954968
